time_sec,valid,confidence,point_count,span_m
205.32500000000002,1.0,0.8796296296296297,41.0,1.275610591389281
205.525,1.0,0.9026548672566371,45.0,1.2211917055538823
205.72,1.0,0.5886363636363636,28.0,0.8988743623827404
205.985,1.0,0.8415841584158416,42.0,1.1566367428928908
206.18,1.0,0.5735294117647058,30.0,0.8214248595663969
206.38,1.0,0.78125,35.0,0.8596925751278645
206.645,1.0,0.740625,33.0,1.0283967969640195
206.84,1.0,0.9504950495049505,41.0,1.2996744715511888
207.04000000000002,1.0,0.9224137931034483,40.0,1.0404477829320207
207.305,1.0,0.9603174603174603,46.0,1.2278622868735805
207.505,1.0,0.983739837398374,49.0,1.3879477206584188
207.70000000000002,1.0,0.9838709677419355,47.0,1.4183257166797296
207.9,1.0,0.9758064516129032,49.0,1.5085946775994765
208.095,1.0,0.956140350877193,42.0,1.2931214952412788
208.29500000000002,1.0,0.9238095238095239,40.0,1.3305515411245092
208.49,1.0,0.9439252336448598,47.0,1.3588221037439765
208.69,1.0,0.9814814814814815,43.0,1.332059508495607
208.89000000000001,1.0,0.9456521739130435,46.0,1.3151663136611003
209.085,1.0,0.778169014084507,34.0,0.8731494438954139
209.285,1.0,0.609090909090909,28.0,0.7810240503816538
209.48000000000002,1.0,0.7571917808219177,33.0,0.8910377290775171
209.68,1.0,0.601171875,27.0,0.9433940511700696
209.88,1.0,0.4684615384615385,21.0,0.7597185085021123
210.07500000000002,1.0,0.8461538461538461,35.0,0.9052203626546751
210.275,1.0,0.48169014084507045,24.0,0.563130979421959
210.47,1.0,0.711864406779661,30.0,1.0695236623789572
210.735,1.0,0.9590163934426229,42.0,1.099272919366785
210.935,1.0,0.9032258064516129,51.0,1.3644282391477183
211.20000000000002,1.0,0.8279569892473119,35.0,1.2582571034959988
211.395,1.0,0.9833333333333333,45.0,1.2592450166946358
211.595,1.0,0.9769230769230769,49.0,1.3602825252816435
211.79000000000002,1.0,0.9724770642201835,43.0,1.4018290542077259
212.055,1.0,0.991304347826087,49.0,1.612427207491462
212.32,1.0,0.8866666666666666,38.0,1.134543730569902
212.52,1.0,0.950925925925926,39.0,1.1371461358762445
212.715,1.0,0.8813253012048192,38.0,1.0645144292708009
212.91500000000002,1.0,0.7376623376623377,32.0,0.9613593726109305
213.115,1.0,0.6587837837837838,30.0,0.82431826608441
213.31,1.0,0.6325301204819278,30.0,0.7073915944437732
213.51000000000002,1.0,0.918918918918919,40.0,0.9795466394365517
213.84,1.0,0.9743589743589743,67.0,1.4982573969344697
214.035,1.0,0.9507042253521126,44.0,1.4621650491265712
214.235,1.0,0.9829059829059829,49.0,1.4103605881553933
214.5,1.0,0.9523809523809523,49.0,1.2882559809567569
214.76000000000002,1.0,1.0,43.0,1.2884067262311931
214.96,1.0,0.6975,31.0,0.961278847447629
215.16,1.0,0.46914893617021275,21.0,0.6955123390760876
215.425,1.0,0.4711538461538462,21.0,0.6354737383180158
215.62,1.0,0.4468085106382979,21.0,0.6352913163074907
215.82,1.0,0.9125,38.0,1.2278774836831046
216.01500000000001,1.0,0.9666666666666667,42.0,1.2021305307182562
216.215,1.0,0.9557522123893806,44.0,1.4143667213349291
216.41500000000002,1.0,0.9026548672566371,43.0,1.2127384719968506
216.61,1.0,0.8364130434782608,38.0,1.0810254701750504
216.875,1.0,0.7221238938053097,34.0,0.9405543896087736
217.205,1.0,0.5510204081632654,30.0,1.0478007124881603
217.405,1.0,0.8470588235294118,46.0,1.3374486652215039
217.6,1.0,0.8981481481481481,41.0,1.1547591489757756
217.8,1.0,0.9594594594594594,52.0,1.4254074324796175
218.06,1.0,0.9120967741935483,39.0,1.181115146486762
218.26000000000002,1.0,0.9711538461538461,46.0,1.3700884683171624
218.46,1.0,0.904326923076923,38.0,1.2536312344645721
218.655,1.0,0.9900990099009901,41.0,1.356022833706953
218.92000000000002,1.0,0.9819819819819819,44.0,1.401491293016237
219.12,1.0,0.7913793103448276,34.0,0.9929745489969006
219.315,1.0,0.8903125000000001,37.0,1.0285151236742598
219.51500000000001,1.0,0.7259493670886076,31.0,1.0437734767469729
219.715,1.0,0.765625,35.0,0.822191844585348
219.91,1.0,0.6867469879518072,30.0,0.822116603220162
220.11,1.0,0.9063218390804597,38.0,1.0268624688431247
220.37,1.0,0.7088607594936709,32.0,0.8681596246457223
220.63500000000002,1.0,0.9152439024390243,38.0,1.1012472347592266
220.835,1.0,0.7111111111111111,32.0,0.7589015794289249
221.03,1.0,0.8444444444444444,36.0,0.9867029814703487
221.29500000000002,1.0,0.8781645569620253,37.0,0.9676709315038824
221.495,1.0,0.680921052631579,30.0,1.032973691229754
221.69,1.0,0.7707236842105263,33.0,0.9414859183402151
221.955,1.0,0.5208333333333334,25.0,0.7640464574627126
222.155,1.0,0.6073529411764705,28.0,0.8220757737800954
222.35,1.0,0.6985915492957747,31.0,0.9818223000751855
222.55,1.0,0.6601851851851852,31.0,0.7807312017400526
222.75,1.0,0.8681506849315068,39.0,1.0006964874997255
223.015,1.0,0.9230769230769231,50.0,1.1131831724633179
223.20999999999998,1.0,0.9210526315789473,47.0,1.308604775378954
223.41000000000003,1.0,0.9304347826086956,47.0,1.3382856220957047
223.67000000000002,1.0,0.9097457627118644,38.0,1.3339788430549315
223.87,1.0,0.9158878504672897,40.0,1.2691677394064858
224.07,1.0,0.9027777777777778,39.0,1.2429535713495963
224.32999999999998,1.0,0.6984567901234568,31.0,0.9796329383139994
224.53000000000003,1.0,0.7336666666666667,31.0,1.0313461754237894
224.73000000000002,1.0,0.34531249999999997,17.0,0.6118805581045198
224.925,1.0,0.5355263157894737,22.0,0.8218819465174236
225.19,1.0,0.21357142857142858,13.0,0.3862535434862689
225.39,1.0,0.4913636363636363,23.0,1.0767564107954233
225.58499999999998,1.0,0.8369047619047619,37.0,1.087917658509351
225.85000000000002,1.0,0.9821428571428571,44.0,1.1371794909217634
226.05,1.0,0.9836065573770492,49.0,1.3391166801489842
226.245,1.0,0.9636363636363636,53.0,1.375007833327269
226.445,1.0,0.9206349206349206,46.0,1.1842393085186642
226.70999999999998,1.0,0.957983193277311,49.0,1.3798775447443905
226.97000000000003,1.0,0.9724137931034482,43.0,1.2906874773354686
227.17000000000002,1.0,0.957983193277311,42.0,1.2593646826695555
227.435,1.0,0.9883720930232558,41.0,1.210760923611792
227.63,1.0,0.678125,31.0,0.8771817109052006
227.89499999999998,1.0,0.65625,30.0,0.833303960136546
228.09500000000003,1.0,0.8369565217391305,35.0,1.0816202473904586
228.29000000000002,1.0,0.8076923076923077,35.0,0.9500830984096083
228.49,1.0,0.9529411764705882,44.0,1.2320220518227523
228.69,1.0,0.9523809523809523,44.0,1.348763220023784
228.95,1.0,0.9473684210526315,41.0,1.3700386542064928
229.21500000000003,1.0,0.6678899082568808,32.0,1.004062002542105
229.41500000000002,1.0,0.9375,41.0,1.2057213183156306
229.615,1.0,0.967741935483871,43.0,1.3061601193191645
229.81,1.0,0.9444444444444444,44.0,0.9870607461061522
230.075,1.0,0.9090909090909091,55.0,0.8938906677908212
230.26999999999998,1.0,0.852840909090909,38.0,0.7297787392024552
230.47000000000003,1.0,0.9577464788732394,55.0,1.1347268753999797
230.735,1.0,0.9873417721518988,56.0,1.5331770306825396
231.0,1.0,0.9084507042253521,54.0,1.421527858247536
231.195,1.0,0.727659574468085,36.0,1.1227997312147748
231.39499999999998,1.0,0.5492307692307692,28.0,0.8306500049543717
231.59000000000003,0.0,0.0,0.0,0.0
231.79000000000002,0.0,0.0,0.0,0.0
232.055,1.0,0.3928571428571429,22.0,1.068199554757327
232.25,1.0,0.832,41.0,1.3055356530526083
232.45,1.0,0.897196261682243,40.0,1.0733110647569133
232.71500000000003,1.0,0.6018617021276595,31.0,1.019173488837065
232.91500000000002,1.0,0.6275862068965516,28.0,0.8809061995078654
233.175,1.0,0.7932692307692307,33.0,1.0283939579827046
233.375,1.0,0.864935064935065,37.0,0.9297107627612817
233.57,1.0,0.7828947368421052,34.0,0.9693181072227965
233.83499999999998,1.0,0.8415584415584415,36.0,1.094163976048589
234.03500000000003,1.0,0.7113013698630137,31.0,0.9701428681459331
234.23000000000002,1.0,0.6172297297297297,29.0,0.7727709080165718
234.495,1.0,0.5557971014492754,26.0,0.7641721274175015
234.695,1.0,0.9156626506024096,38.0,1.4023845764241083
234.95999999999998,1.0,0.8952380952380953,45.0,1.275293704913174
235.15500000000003,1.0,0.9533333333333334,67.0,1.2711769430076194
235.35500000000002,1.0,0.9885057471264368,69.0,1.2375525580682942
235.55,1.0,0.9887640449438202,71.0,1.1765570286599158
235.75,1.0,0.9857142857142858,53.0,1.0476414671505392
236.015,1.0,0.9606299212598425,43.0,0.9359904444553807
236.28000000000003,1.0,0.8888888888888888,41.0,0.8753656635932376
236.47500000000002,1.0,0.76725,33.0,0.8488720686272478
236.675,1.0,0.5880952380952381,26.0,0.8530936217957529
236.94,1.0,0.7039855072463768,29.0,0.8836240190054874
237.135,1.0,0.35,17.0,0.8799742961673417
237.33499999999998,0.0,0.0,0.0,0.0
237.60000000000002,0.0,0.0,0.0,0.0
237.79500000000002,0.0,0.0,0.0,0.0
237.995,1.0,0.7537671232876713,31.0,1.0485109531909043
238.26,1.0,0.9333333333333333,47.0,1.2740166746505803
238.45499999999998,1.0,1.0,58.0,1.9133142761053819
238.65500000000003,1.0,0.764367816091954,38.0,1.7356811364584137
238.92000000000002,1.0,0.7358108108108108,33.0,0.8440378279463715
239.115,1.0,0.7019841269841269,29.0,0.9274885261235059
239.38,1.0,0.7352564102564102,31.0,0.8836272716492244
239.57999999999998,1.0,0.8040540540540541,34.0,0.941872004301568
239.77500000000003,1.0,0.5308333333333334,26.0,0.6602669976510208
240.04000000000002,1.0,0.9777777777777777,94.0,1.4722133790099305
240.305,1.0,0.9710144927536232,71.0,1.2642073988929319
240.505,1.0,0.9466666666666667,48.0,1.215442200430993
240.765,1.0,0.9159663865546218,40.0,1.1615311317439627
241.03000000000003,1.0,0.6059701492537313,28.0,0.8401351492577156
241.23000000000002,1.0,0.7368852459016393,31.0,0.8957409166406918
241.425,1.0,0.37295918367346936,17.0,0.7439157002349341
241.625,1.0,0.5599999999999999,24.0,0.769380443523713
241.825,1.0,0.24609375,15.0,0.7135324557657993
242.01999999999998,0.0,0.0,0.0,0.0
242.28500000000003,1.0,0.625,27.0,0.9708202266245969
242.48000000000002,1.0,0.5241935483870968,25.0,0.6156755148974435
242.68,1.0,0.5955882352941176,27.0,0.7090379704493129
242.88,1.0,0.71875,30.0,0.8923316232312143
243.14,1.0,0.8649350649350649,36.0,0.7823161213019214
243.34000000000003,1.0,0.5563636363636363,24.0,0.6401930888925356
243.60500000000002,1.0,0.4423076923076923,20.0,0.6527791098788936
243.805,1.0,0.425,20.0,0.6276104737208034
244.0,1.0,0.4071428571428571,19.0,0.7265146845064132
244.265,1.0,0.203125,13.0,1.389311210568935
244.45999999999998,1.0,0.43124999999999997,23.0,1.2591375094563353
244.66000000000003,1.0,0.9338842975206612,60.0,2.249579726255956
244.86,1.0,0.9281045751633987,61.0,2.036422062049614
245.055,1.0,0.9707602339181286,80.0,1.871888248560304
245.255,1.0,0.9719101123595506,76.0,1.6822912685438594
245.58499999999998,1.0,0.920863309352518,53.0,1.3404249455504176
245.78000000000003,1.0,0.8918918918918919,45.0,1.441435103121309
246.04500000000002,1.0,0.769047619047619,34.0,0.8401569263466795
246.245,1.0,0.5353448275862068,23.0,0.7638248212274827
246.44,1.0,0.1945945945945946,12.0,0.5059684298688816
246.70499999999998,0.0,0.0,0.0,0.0
246.90500000000003,0.0,0.0,0.0,0.0
247.17000000000002,1.0,0.46875,25.0,0.5554692936975367
247.365,1.0,0.44000000000000006,22.0,0.5107102589950798
247.565,1.0,0.4941176470588235,24.0,0.5902478570132965
247.82999999999998,1.0,0.4588607594936709,25.0,0.641691997324405
248.09000000000003,1.0,0.61171875,29.0,1.7560133584198072
248.29000000000002,1.0,0.4519230769230769,20.0,0.6696194494012999
248.49,1.0,0.39705882352941174,18.0,0.631246411313642
248.685,1.0,0.40217391304347827,20.0,1.9132333155477885
248.885,1.0,0.8842975206611571,56.0,2.401167887129974
249.15000000000003,1.0,0.93,93.0,2.119679970670794
249.34500000000003,1.0,0.9273743016759777,85.0,1.9543288210601728
249.54500000000002,1.0,0.9540816326530612,81.0,1.6754425329882272
249.81,1.0,0.9716981132075472,82.0,1.4544464941530713
250.07,1.0,0.8955223880597015,54.0,1.396957068284387
250.26999999999998,1.0,0.9339622641509434,44.0,1.265281745193945
250.47000000000003,1.0,0.44754098360655736,21.0,0.8157047171759279
250.73000000000002,1.0,0.26046511627906976,14.0,0.6207279373140104
250.93,1.0,0.34285714285714286,16.0,0.5249424663202635
251.13,0.0,0.0,0.0,0.0
251.39,1.0,0.5227272727272727,23.0,0.6995665120481741
251.59000000000003,1.0,0.3974489795918367,19.0,0.4915289932799486
251.79000000000002,0.0,0.0,0.0,0.0
252.05,1.0,0.34239130434782605,15.0,0.4604587517674491
252.25,0.0,0.0,0.0,0.0
252.45,1.0,0.31585365853658537,14.0,0.5422328791589692
252.71500000000003,0.0,0.0,0.0,0.0
252.91000000000003,0.0,0.0,0.0,0.0
253.11,0.0,0.0,0.0,0.0
253.305,1.0,0.6381818181818182,27.0,0.8375586572404796
253.57,1.0,0.9615384615384616,42.0,1.2593635407995554
253.83499999999998,1.0,0.782,34.0,0.9401627778559807
254.03000000000003,1.0,0.6535714285714286,30.0,0.8729567206297062
254.29500000000002,1.0,0.5360294117647059,27.0,0.6941638947284882
254.495,1.0,0.5342741935483871,25.0,0.8856574521094491
254.69,1.0,0.5270833333333332,23.0,0.8221696344433264
254.89,1.0,0.3905660377358491,18.0,0.9618284182302804
255.15500000000003,1.0,0.5875,27.0,0.9201859283860023
255.35000000000002,1.0,0.3857142857142857,18.0,0.8199986442819106
255.55,1.0,0.5016666666666667,21.0,1.060163598833359
255.75,1.0,0.775,33.0,0.9407398479748245
255.945,1.0,0.8375,36.0,0.7000780832092233
256.21,1.0,0.8713768115942029,37.0,0.7600606317858083
256.475,1.0,0.9324324324324325,41.0,0.9200354626538931
256.67,1.0,0.9753086419753086,44.0,0.9199999980497823
256.87,1.0,0.897,39.0,0.8200456442313606
257.135,1.0,0.9655172413793104,45.0,0.9800257859213377
257.40000000000003,1.0,0.9325842696629213,45.0,0.9200710672236759
257.66,1.0,0.971830985915493,41.0,1.1399976404786538
257.86,1.0,0.7985915492957747,36.0,0.8201370842248952
258.06,1.0,0.946236559139785,45.0,1.4768296530026483
258.255,1.0,1.0,61.0,1.4889239610312224
258.52,1.0,0.9772727272727273,53.0,1.2651077425656716
258.72,1.0,1.0,61.0,1.4402460199780314
258.915,1.0,0.9714285714285714,56.0,1.313250018250989
259.115,1.0,0.9307692307692308,52.0,1.2099815609711901
259.38,1.0,0.9262295081967213,49.0,1.079044732765195
259.575,1.0,0.9453125,50.0,1.1836563953253683
259.77500000000003,1.0,0.9435483870967742,49.0,1.1654326993304582
260.105,1.0,0.9435483870967742,50.0,1.1644867909354968
260.305,1.0,0.944,48.0,1.1688511002580848
260.5,1.0,0.926829268292683,49.0,1.165056067038818
260.765,1.0,0.944,50.0,1.1609532226663941
261.03000000000003,1.0,0.9416666666666667,50.0,1.1391196032237767
261.225,1.0,0.9426229508196722,49.0,1.164519158021096
261.49,1.0,0.943089430894309,48.0,1.1691855471400687
261.69,1.0,0.9435483870967742,53.0,1.1575774871767395
261.885,1.0,0.944,51.0,1.1714260549647628
262.15000000000003,1.0,0.9421487603305785,49.0,1.1646031757091133
262.35,1.0,0.9457364341085271,52.0,1.1736617600629913
262.545,1.0,0.9416666666666667,49.0,1.168725060913788
262.81,1.0,0.9444444444444444,49.0,1.1682104660324835
263.075,1.0,0.9504132231404959,51.0,1.1589236940788714
263.27,1.0,0.9411764705882353,47.0,1.171809518245374
263.535,1.0,0.9416666666666667,51.0,1.1790953036339293
263.8,1.0,0.9426229508196722,51.0,1.161140672057377
264.0,1.0,0.9416666666666667,49.0,1.1810284030171263
264.26,1.0,0.9411764705882353,49.0,1.1647548650808823
264.46,1.0,0.9426229508196722,49.0,1.1646031757091133
264.66,1.0,0.9256198347107438,47.0,1.1684745272794321
264.925,1.0,0.9416666666666667,50.0,1.1617836469344156
265.12,1.0,0.9421487603305785,48.0,1.1653755459805577
265.385,1.0,0.9426229508196722,50.0,1.1637835594093562
265.58,1.0,0.9426229508196722,48.0,1.1691159478020963
265.78000000000003,1.0,0.9416666666666667,49.0,1.1633227468265817
265.98,1.0,0.9426229508196722,52.0,1.1597478995029187
266.31,1.0,0.9448818897637795,49.0,1.1845293623830395
266.505,1.0,0.940677966101695,48.0,1.1419500067763644
266.705,1.0,0.9435483870967742,48.0,1.1723634909541825
266.97,1.0,0.9453125,51.0,1.1634147323146378
267.165,1.0,0.9453125,50.0,1.1641041725081358
267.365,1.0,0.944,50.0,1.1637667382941883
267.63,1.0,0.9435483870967742,51.0,1.1640753246074906
267.825,1.0,0.9421487603305785,49.0,1.164583255618933
268.02500000000003,1.0,0.9444444444444444,50.0,1.175489036305427
268.225,1.0,0.9421487603305785,49.0,1.164519158021096
268.42,1.0,0.9426229508196722,50.0,1.1637520622021602
268.62,1.0,0.9411764705882353,49.0,1.165981563217269
268.815,1.0,0.9421487603305785,51.0,1.1743987405218808
